Код товара,Автор,Название,Обложка,Рейтинг,Стикеры,Наличие,Цена,Описание,Издательство:,Год издания:,Место издания:,Язык текста:,Тип обложки:,Формат:,Размеры в мм (ДхШхВ):,Вес:,Страниц:,Тираж:,Код товара:,Артикул:,ISBN:,В продаже с:,Возраст:,Тиснение:,Бумага:,Обрез:,Иллюстрации:,Язык оригинала:,Перевод:,Футляр:,Производитель:,Год производства:,Место производства:,Иллюстраторы:
883589,Достоевский Ф. М.,Братья Карамазовы. В 2 томах,https://moscowbooks.ru/image/book/562/w259/i562080.jpg,0,,True,37 800 руб.,"Цикл из ста иллюстраций выдающегося русского художника Александра Алексеева (1901-1982), большую часть жизни проведшего во Франции, впервые воспроизводится вместе с оригинальным текстом романа Ф. М. Достоевского ""Братья Карамазовы"" (1879-1880). Литографии Алексеева, являющиеся признанным шедевром мировой книжной графики, были опубликованы в 1929 году в библиофильском издании перевода романа в Париже тиражом сто экземпляров и с тех пор никогда не переиздавались. Книга снабжена подробными примечаниями и статьями ведущих исследователей творчества Достоевского. Одна из них посвящена идейной проблематике и истории создания последнего романа Достоевского. Другая — одной из самых волнующих и до сих пор неразрешенных загадок архива писателя — факту исчезновения рукописи ""Братьев Карамазовых"".",,2013,СПб,русский,Твердый переплет,70х100 1/16,240x170,4880 гр.,1312,,883589,,,12.04.2017,,,,,,,,Вставной,,,,
865224,Достоевский Ф. М.,Преступление и наказание. В 2 томах,https://moscowbooks.ru/image/book/547/w259/i547058.jpg,0,,True,28 980 руб.,"Текст знаменитого романа Ф. М. Достоевского сопровождается графической сюитой известного петербургского графика А. А. Харшака, созданной специально для этого издания. Цикл карандашных иллюстраций исполнен художником в традициях петербургской академической школы, однако отличается своеобразной стилистикой, охарактеризованной в искусствоведческой статье Ю. Г. Боброва в настоящей книге как «реализм эпохи постмодернизма». Книга снабжена также новым подробным комментарием к тексту романа и статьей, написанными одним из наиболее авторитетных специалистов по творчеству Ф. М. Достоевского Б. Н. Тихомировым.Экземпляры 1-100 изготовлены с трёхсторонним золотым обрезом в переплете из черной кожи, снабжены подарочным футляром и пронумерованы, содержат два авторских офорта Андрея Харшака из цикла «Петербургские типы».Нумерованное издание. Экземпляр №56.",,2007,СПб,русский,Кожаный переплет+футляр,70х100 1/16,240x170,2625 гр.,624,100 экз.,865224,,978-5-93898-159-1,01.11.2016,,Углубленное тиснение (красочное плоскоуглубленное изображение),Мелованная,Золотой,С иллюстрациями,,,Вставной,,,,
859290,Достоевский Ф. М.,Записки из Мертвого дома,https://moscowbooks.ru/image/book/542/w259/i542589.jpg,0,,True,152 руб.,"Повесть «Записки из Мертвого дома» основана на воспоминаниях писателя о годах, проведенных в Омском остроге. По мнению критиков, именно с этого произведения начинается подлинный Достоевский с его психологизмом и глубиной образов. В «Записках из Мертвого дома» перед читателем открывается мир, где насилие над человеческой личностью принимает привычный, повседневный характер. Это история, повествующая о судьбах отверженных, которых Достоевский встречал на каторжных работах. Виновные и невинные, убийцы и контрабандисты, лихие воры и интеллигентные фальшивомонетчики, дворяне и крестьяне… Каждый обитатель острожного «Мертвого дома», созданный пером Достоевского, навеки остается в памяти.",АСТ,2016,Москва,русский,Мягкая обложка,76х100 1/32,180x115,295 гр.,448,5000 экз.,859290,ASE000000000826111,978-5-17-099711-4,15.09.2016,12 +,,,,,,,,,,,
849349,Достоевский Ф. М.,Записки из подполья,https://moscowbooks.ru/image/book/533/w259/i533674.jpg,0,,True,136 руб.,"В сборник вошли три произведения: повести ""Записки из подполья"" (1864), ""Вечный муж"" (1870) и рассказ ""Бобок"" (1873). ""Записки из подполья"", наверное, самое пророческое из всех произведений Достоевского. В нем писатель во многом предвосхитил идеи ХХ века, в том числе прозу Камю и Сартра, впервые показал, что иррациаональное, не поддающееся пониманию начало может быть значительнее и могущественнее разумного. ""Вечный муж"" — удивительный психологический портрет обманутого мужа, терзаемого самыми противоречивыми чувствами: злостью на покойную жену, любовью к их общему ребенку и желанием выместить на нем свой гнев, ненавистью к обидчику, соблазнившему его супругу, и добрыми чувствами к человеку, когда-то бывшему ему другом. ""Бобок"" — злая сатира, высмеивающая в гротескной форме человеческие пороки, искоренить которые не может даже смерть.",АСТ,2016,Москва,русский,Мягкая обложка,76х100 1/32,180x115,215 гр.,352,5000 экз.,849349,ASE000000000723026,978-5-17-097018-6,31.05.2016,,,,,,,,,,,,
839677,Достоевский Ф. М.,Братья Карамазовы,https://moscowbooks.ru/image/book/525/w259/i525132.jpg,0,,True,280 руб.,"Самый сложный, самый многоуровневый и неоднозначный из романов Достоевского, который критики считали то «интеллектуальным детективом», то «ранним постмодернизмом», то — «лучшим из произведений о загадочной русской душе». Роман, переживший СОТНИ театральных постановок — и с полдюжины экранизаций, от самых точных — до самых отвлеченных, — но не утративший своей духовной силы…",АСТ,2016,Москва,русский,Твердый переплет,84х108 1/32,200x130,555 гр.,781,2000 экз.,839677,AST000000000007709,978-5-17-057752-1,17.03.2016,,,,,,,,,,,,
834922,Достоевский Ф. М.,Подросток,https://moscowbooks.ru/image/book/521/w259/i521786.jpg,0,,True,160 руб.,"""Подросток"" (1875 г.) Достоевского — роман-исповедь, роман воспитания, в нем подробно рассказывается о становлении характера и жизненной позиции молодого человека 19 лет, уже не совсем подростка, но и не взрослого. Он незаконнорожденный сын помещика Версилова и жены дворового человека. Происхождение накладывает отпечаток на всю его жизнь, он постоянно ощущает двусмысленность своего положения. Мучимый различными переживаниями: противоречивыми чувствами к отцу, желанием разбогатеть и ощутить себя могущественным, стремлением отгородиться от людей и, напротив, жаждой вернуться в самую гущу жизни, жаждой взаимной любви, — Аркадий оказывается в чудовищном переплете событий романа. Так он взрослеет и постигает жизнь. ""Подросток"", безусловно, роман очень современный, роман, где проблемы юношеского самоопределения поданы с таким блестящим знанием психологии человека, что любой, даже взрослый человек невольно увидит в портрете героя и свое отражение.",АСТ,2016,Москва,русский,Мягкая обложка,76х100 1/32,180x115,310 гр.,640,5000 экз.,834922,ASE000000000720975,978-5-17-095180-2,09.02.2016,,,,,,,,,,,,
823305,Достоевский Ф. М.,Униженные и оскорбленные,https://moscowbooks.ru/image/book/514/w259/i514555.jpg,0,,True,144 руб.,"""Униженные и оскорбленные"" (1860-1861) — первый большой роман Достоевского, созданный после возвращения из сибирской ссылки.Написанное в эпоху необычайного подъема общественной жизни, произведение обратило внимание читателя на новую проблему — проблему эгоизма и оторванности русской интеллигенции от простого народа — ""униженных и оскорбленных"", чье достоинство писатель страстно защищал и отстаивал.Свойственная прозе Достоевского необычайная психологическая глубина и знание сокровенных тайн человеческой души соседствуют в этом романе с лиризмом и увлекательным, интригующим сюжетом, в котором главный персонаж — князь Валковский — развивает свою аморальную, эгоистическую ""философию жизни"". Именно Валковский стал первым в творчестве писателя героем-""идеологом"".""Униженные и оскорбленные"" привлекали многих прославленных режиссеров — российских и зарубежных. Но ни вольные, ни даже самые дословные экранизации и постановки не смогли до конца передать силу литературного оригинала...",АСТ,2015,Москва,русский,Мягкая обложка,76х100 1/32,180x115,270 гр.,512,5000 экз.,823305,ASE000000000719503,978-5-17-093725-7,19.11.2015,,,,,,,,,,,,
822072,Достоевский Ф. М.,Бесы. В 2 томах,https://moscowbooks.ru/image/book/513/w259/i513667.jpg,0,,True,20 160 руб.,"""Бесы"" (издан в 1871-1872 гг.) — один из наиболее сложных в идейно-философском отношении романов Ф. М. Достоевского, вызывавший горячие споры как сразу после своего появления, так и в дальнейшем. Напряженность нравственно-философской проблематики, глубокий психологизм сочетаются с захватывающим сюжетом, в основе которого лежит реальное событие — всколыхнувшее всю интеллектуальную Россию 1870-х годов ""дело Нечаева"": убийство членами террористической организации своего товарища, решившего отойти от революционной деятельности. Роман, первоначально воспринятый читателями как политический памфлет, благодаря историческому опыту XX века во многом получил новое истолкование. Настоящее издание снабжено подробным комментарием, публикуемым здесь впервые. Две статьи, помещенные в приложении, освещают реальные события, преломившиеся в сюжете ""Бесов"", идейно-философскую проблематику и художественные особенности романа. Цикл иллюстраций известного петербургского графика Михаила Гавричкова создан специально для этой книги.",,2015,СПб,русский,Кожаный переплет с золотым обрезом+футляр,70х100 1/16,240x170,3385 гр.,1056,100 экз.,822072,,978-5-93898-535-3,11.11.2015,,,,,,,,,,,,
817538,Достоевский Ф. М.,Бесы. В 2 томах,https://moscowbooks.ru/image/book/510/w259/i510690.jpg,0,,True,8 316 руб.,"""Бесы"" (издан в 1871-1872 гг.) — один из наиболее сложных в идейно-философском отношении романов Ф. М. Достоевского, вызывавший горячие споры как сразу после своего появления, так и в дальнейшем. Напряженность нравственно-философской проблематики, глубокий психологизм сочетаются с захватывающим сюжетом, в основе которого лежит реальное событие — всколыхнувшее всю интеллектуальную Россию 1870-х годов ""дело Нечаева"": убийство членами террористической организации своего товарища, решившего отойти от революционной деятельности. Роман, первоначально воспринятый читателями как политический памфлет, благодаря историческому опыту XX века во многом получил новое истолкование. Настоящее издание снабжено подробным комментарием, публикуемым здесь впервые. Две статьи, помещенные в приложении, освещают реальные события, преломившиеся в сюжете ""Бесов"", идейно-философскую проблематику и художественные особенности романа. Цикл иллюстраций известного петербургского графика Михаила Гавричкова создан специально для этой книги.",,2015,СПб,русский,Кожаный переплет (Cabra),70х100 1/16,240x170,2970 гр.,1056,800 экз.,817538,,978-5-93898-535-3,14.10.2015,,,,,,,,,,,,
815539,Достоевский Ф. М.,Подросток,https://moscowbooks.ru/image/book/509/w259/i509460.jpg,0,,True,144 руб.,"В настоящем издании представлен роман «Подросток», наряду с романами «Преступление и наказание», «Идиот», «Бесы», «Братья Карамазовы» образующий так называемое великое пятикнижие Достоевского. Желание денег и власти, мечта о превосходстве над миллионами «обыкновенных», проблема отцов и детей, богоборчество — вот опасности для русского подростка. Преодолимы ли они и что победит в итоге: бунт против людей и Бога или же любовь к «живой жизни»?..",Азбука; Азбука-Аттикус,2015,СПб,русский,Мягкая обложка,75х100 1/32,180x115,295 гр.,608,3000 экз.,815539,А0000010432,978-5-389-10473-0,28.09.2015,,,,,,,,,,,,
815326,Достоевский Ф. М.,Братья Карамазовы,https://moscowbooks.ru/image/book/509/w259/i509287.jpg,0,,True,208 руб.,"""Братья Карамазовы"" (1880 г.) — последний роман Достоевского, вершина его творчества, в каком-то смысле главный труд всей его жизни и одно из величайших произведений в истории мировой литературы.Загадка, связанная со смертью и кражей, полная накала и страстей любовная история, разворачивающаяся на глазах читателя семейная драма, сложные психологические перипетии, множество вплетенных в основную канву других остросюжетных линий — все это вместилось в роман ""Братья Карамазовы"", главной проблематикой которого является вопрос о Боге и бессмертии души. А в центре повествования, как всегда у Достоевского, — человек, терзаемый сомнениями, раздираемый страстями, жаждущий любви, власти, денег, мечущийся от добра ко злу и от зла к добру, ищущий свой путь, свою веру, своего Бога.Роман лег в основу десятков экранизаций — отечественных и зарубежных — и все время становится предметом режиссерских экспериментов. Но, наверное, правы те, кто считает, что ни одна, даже самая талантливая, постановка не в силах передать всей глубины этой прозы.",АСТ,2015,Москва,русский,Мягкая обложка,76х100 1/16,,470 гр.,992,5000 экз.,815326,ASE000000000716852,978-5-17-092672-5,25.09.2015,,,,,,,,,,,,
815089,Достоевский Ф. М.,Идиот,https://moscowbooks.ru/image/book/509/w259/i509096.jpg,0,,True,152 руб.,"Роман «Идиот» (1868) был задуман и написан Достоевским в Швейцарии, на родине великого просветителя Руссо, а посему уместно вспомнить и его современника Вольтера, автора «Простодушного», книги, которая стала одной из первых попыток показать «идеального человека» в этом несовершенном мире. «Главная идея... — писал Достоевский о своем романе, — изобразить положительно прекрасного человека. Труднее этого нет ничего на свете...»Не для того ли Достоевский явил миру «Князя Христа», чтобы мы не забывали: «Сострадание есть главнейший и, может быть, единственный закон бытия всего человечества».",Азбука; Азбука-Аттикус,2015,СПб,русский,Мягкая обложка,75х100 1/32,180x115,310 гр.,640,5000 экз.,815089,А0000010433,978-5-389-10472-3,23.09.2015,,,,,,,,,,,,
806636,Достоевский Ф. М.,Вечный муж. Кроткая,https://moscowbooks.ru/image/book/503/w259/i503371.jpg,0,,True,120 руб.,"Повести «Вечный муж» (1870) и «Кроткая» (1876), — по авторскому определению рассказы, — своего рода психологические этюды, размышления писателя на тему любви и семейной жизни. Эти произведения находятся как бы в тени «великого пятикнижия» Достоевского, но вместе с тем здесь получают продолжение важнейшие проблемы его творчества. Любовные драмы в обеих повестях становятся лишь основой для развития действия, в то время как внимание автора сосредоточено на исследовании двух человеческих типов — тирана и жертвы. Если в повести «Вечный муж» конфликт разворачивается между обманутым мужем и любовником, то в «Кроткой» напряженным драматизмом проникнуты отношения мужа и жены. Однако вопрос о том, кто из героев тиран, а кто жертва, Достоевский оставляет открытым. Тайна человеческого сердца, которая всегда привлекала писателя и которую он пытался разгадать, неизменно связана с вопросами личной свободы и ответственности, добра и зла, смысла жизни.",Азбука; Азбука-Аттикус,2015,СПб,русский,Мягкая обложка,75х100 1/32,180x115,135 гр.,256,5000 экз.,806636,А0000010149,978-5-389-10130-2,13.07.2015,,,,,,,,,,,,
806393,Достоевский Ф. М.,Братья Карамазовы,https://moscowbooks.ru/image/book/503/w259/i503228.jpg,0,,True,5 016 руб.,"Имя Ф. М. Достоевского стало одним из символов культуры конца XIX — начала ХХ века. Он сумел сформулировать самые сущностные, самые глубинные вопросы человеческого бытия: чем движим человек, в чем его вера, каково направление его поисков? Он создал особый тип романа, которому трудно подобрать исчерпывающее определение — психологический, социально-философский, идеологический, полифонический, — настолько многомерны произведения писателя.Ограниченный тираж.",,2013,,русский,Кожаный переплет,70х84 1/32,,375 гр.,1056,,806393,,,10.07.2015,,Углубленное тиснение (красочное плоскоуглубленное изображение),Офсетная,Рисованный,,,,,,,,
806394,Достоевский Ф. М.,Преступление и наказание. Идиот,https://moscowbooks.ru/image/book/503/w259/i503230.jpg,0,,True,5 016 руб.,Издание включает в себя два известнейших романа великого писателя.Ограниченный тираж.,,2013,,русский,Кожаный переплет,70х84 1/32,,410 гр.,1376,,806394,,,10.07.2015,,Углубленное тиснение (красочное плоскоуглубленное изображение),Офсетная,Рисованный,,,,,,,,
804626,Достоевский Ф. М.,Село Степанчиково и его обитатели,https://moscowbooks.ru/image/book/502/w259/i502426.jpg,0,,True,120 руб.,"Молодой человек, выпускник Петербургского университета, получает странное письмо от своего дяди, полковника в отставке, владельца села Степанчикова. И вот юноша приезжает в имение дяди и узнает, что все в доме, включая хозяев, вынуждены исполнять капризы приживальщика Фомы Фомича Опискина... Образ российского Тартюфа занимал Достоевского в те годы, когда он находился в сибирской ссылке. Получив в 1857 году полную амнистию и разрешение публиковаться, писатель взялся за этот сюжет. Он возлагал на повесть большие надежды, рассчитывая укрепить свое положение в литературе. Однако современниками она была встречена прохладно; намного позднее, когда о творчестве Достоевского можно было судить ретроспективно, его ранняя повесть стала чрезвычайно популярной, а имя главного героя — нарицательным. В образе Фомы Фомича Опискина угадываются герои последующего творчества Достоевского, болезненно переживающие свое униженное положение и вместе с тем переполненные амбициями.",Азбука; Азбука-Аттикус,2015,СПб,русский,Мягкая обложка,75х100 1/32,180x115,130 гр.,256,5000 экз.,804626,А0000009960,978-5-389-10002-2,26.06.2015,,,,,,,,,,,,
802260,Достоевский Ф. М.,Бесы,https://moscowbooks.ru/image/book/500/w259/i500422.jpg,0,,True,168 руб.,"""Бесы"" (1871-1872 гг.) — наверное, самый пророческий роман Достоевского. Изначально задуманный как острополитическая вещь, основанная на впечатлениях писателя от ""нечаевского процесса"": группу революционеров судили за убийство студента, решившего выйти из их кружка, — роман далеко перерос просто произведение на ""злобу дня"". На глазах у читателей разворачивается настоящая драма: в центре повествования — группа нигилистов во главе с Петром Верховенским, планирующая поднять смуту по всей России. У главного же героя романа Николая Ставрогина — своя тайна, свой страшный грех и своя большая беда — он совершенно опустошен, и жизнь уже не представляет для него никакого интереса. События в романе проносятся вихрем перед читателем, запутываются в какой-то чудовищный клубок и в результате разрешаются трагедией. Настоящее в романе Достоевского тесно связано с прошлым: он видит истоки нигилистических настроений у детей в их отцах-идеалистах, совершенно не знающих России. Но уникальность ""Бесов"" еще и в том, что на примере этих персонажей Достоевский живописует всю Россию, одержимую бесами, — вчера, сегодня, завтра безумие преследует нас.",АСТ,2015,Москва,русский,Мягкая обложка,76х100 1/32,180x115,410 гр.,768,5000 экз.,802260,ASE000000000710017,978-5-17-090413-6,11.06.2015,,,,,,,,,,,,
798904,Достоевский Ф. М.,Маленький герой,https://moscowbooks.ru/image/book/498/w259/i498640.jpg,0,,True,1 190 руб.,"Переплет ручной работы, рисованный обрез, подарочная коробка",БуКос,2014,Москва,русский,Твердый переплет с окрашенным обрезом + футляр,53х76 мм,76x53,70 гр.,171,3000 экз.,798904,70417,978-5-98015-051-8,21.05.2015,,,,,,,,,,,,
794704,Достоевский Ф. М.,Преступление и наказание,https://moscowbooks.ru/image/book/495/w259/i495426.jpg,0,,True,160 руб.,"""Преступление и наказание"" (1866) — одно из самых значительных произведений в истории мировой литературы. Это и глубокий философский роман, и тонкая психологическая драма, и захватывающий детектив, и величественная картина мрачного города, в недрах которого герои грешат и ищут прощения, жертвуют собой и отрекаются от себя ради ближних и находят успокоение в смирении, покаянии, вере. Главный герой романа Родион Раскольников решается на убийство, чтобы доказать себе и миру, что он не ""тварь дрожащая"", а ""право имеет"". Главным предметом исследования писателя становится процесс превращения добропорядочного, умного и доброго юноши в убийцу, а также то, как совершивший преступление Раскольников может искупить свою вину.""Преступление и наказание"" неоднократно экранизировали, музыку к балету написал Чайковский, а недавно на одной из московских площадок по роману была поставлена рок-опера.",Эксмо,2015,Москва,русский,Мягкая обложка,76х100 1/32,180x115,335 гр.,672,5000 экз.,794704,ASE000000000703427,978-5-17-090630-7,16.04.2015,,,,,,,,,,,,
785577,Достоевский Ф. М.,Идиот,https://moscowbooks.ru/image/book/490/w259/i490321.jpg,0,,True,168 руб.,"Величайший роман Достоевского.""Идиота"" экранизировали 13 раз лучшие постановщики от Индии до Германии — Жорж Лампен и Анджей Жулавский, Акира Куросава и Анджей Вайда, отечественные Пырьев и Бортко.Завораживающая история трагических страстей, связавших купца Парфена Рогожина, бывшую содержанку богатого дворянина Настасью Филипповну и ""идеального человека"" князя Мышкина — беспомощного идиота в мире корысти и зла, гласящая о том, что сострадание, возможно, единственный закон человеческого бытия. Она по-прежнему актуальна и воспринимается ярко и непосредственно, будто была написана вчера.",АСТ,2015,Москва,русский,Мягкая обложка,76х100 1/32,180x115,300 гр.,640,5000 экз.,785577,ASE000000000702015,978-5-17-087885-7,26.02.2015,,,,,,,,,,,,
784919,Достоевский Ф. М.,Бедные люди,https://moscowbooks.ru/image/book/490/w259/i490180.jpg,0,,True,128 руб.,"«Бедные люди» (1845) — дебютный роман Ф. М. Достоевского, сделавший писателя известным в литературных кругах еще до публикации. В числе самых первых читателей был Д. В. Григорович, который прочел рукопись Н. А. Некрасову: «На последней странице, когда старик Девушкин прощается с Варенькой, я не мог больше владеть собой и начал всхлипывать; я украдкой взглянул на Некрасова: по лицу у него также текли слезы». Закончив чтение, под утро они явились к Достоевскому, чтобы сообщить о сильном впечатлении, произведенном романом. Некрасов передал рукопись Белинскому со словами: «Новый Гоголь явился!» Много лет спустя Достоевский вспоминал слова Белинского: «Вам правда открыта и возвещена как художнику, досталась как дар, цените же ваш дар и оставайтесь верным и будете великим писателем!..» В январе 1846 года роман «Бедные люди» увидел свет в альманахе Некрасова «Петербургский сборник»: так читатели впервые познакомились с творчеством Достоевского.",Азбука; Азбука-Аттикус,2015,СПб,русский,Мягкая обложка,75х100 1/32,180x115,190 гр.,384,5000 экз.,784919,А0000009576,978-5-389-09710-0,24.02.2015,,,,,,,,,,,,
782918,Достоевский Ф. М.,Собрание сочинений. В 10 томах,https://moscowbooks.ru/image/book/489/w259/i489022.jpg,0,,True,119 064 руб.,"С о д е р ж а н и е: Том 1. Бедные люди. Двойник. Роман в девяти письмах. Хозяйка. Ползунков. Господин Прохарчин. Слабое сердце. Честный вор. Елка и свадьба. Чужая жена и муж под кроватью. Том 2. Белые ночи. Неточка Незванова. Маленький герой. Дядюшкин сон. Село Степанчиково и его обитатели.Том 3. Униженные и оскорбленные. Записки из мертвого дома. Том 4. Скверный анекдот. Зимние заметки о летних впечатлениях. Записки из подполья. Крокодил, необыкновенное событие или пассаж в Пассаже. Игрок. Верный муж. Том 5. Преступление и наказание. Том 6. Идиот. Том 7. Бесы. Том 8. Подросток. Том 9. Братья Карамазовы. Том 10. Братья Карамазовы. Бобок. Мальчик у Христа на елке. Мужик Марей. Столетняя. Кроткая. Сон смешного человека. Пушкин.Ограниченный тираж.",,1956,"Москва, Ленинград",русский,Кожаный переплет,84х108 1/32,200x130,8100 гр.,,,782918,,,11.02.2015,,Углубленное тиснение (красочное плоскоуглубленное изображение),Офсетная,Рисованный,,,,,,,,
738931,Достоевский Ф. М.,Собрание сочинений. В 30 томах. Том 15. Письма 1834-1881,https://moscowbooks.ru/image/book/461/w259/i461334.jpg,0,,True,232 руб.,"Наиболее значительные письма Достоевского, отобранные из полного состава его писем. Охватывают период с весны 1834 по январь 1881 г.",Наука,1996,СПб,русский,Твердый переплет,84х108 1/32,200x130,810 гр.,862,18000 экз.,738931,17607,5-02-028-255-3,07.05.2014,,,,,,,,,,,,
734262,Достоевский Ф. М.,Братья Карамазовы. В 3 томах,https://moscowbooks.ru/image/book/458/w259/i458910.jpg,0,,True,13 598 руб.,"Самый сложный, самый многоуровневый и неоднозначный из романов Достоевского, который критики считали то ""интеллектуальным детективом"", то ""ранним постмодернизмом"", то — ""лучшим из произведений о загадочной русской душе"".",,2014,Москва,русский,Кожаный переплет,60х84 1/16,200x145,3000 гр.,1343,1000 экз.,734262,,978-5-7827-0154-3,09.04.2014,,,,,,,,,,,,
721423,Достоевский Ф. М.,Записки из Мертвого дома,https://moscowbooks.ru/image/book/452/w259/i452079.jpg,0,,True,144 руб.,"""Записки из Мертвого дома"" созданы Ф. М. Достоевским на основе его воспоминаний о заключении в Омском острогев 1850—1854 гг. Приговор к смертной казни за участие в революционном кружке, замененный в последний момент на каторгу, пребывание в кандалах вместе с преступниками, близкое знакомство с муками и страданиями людей, совершили в душе писателя переворот, отразившийся на всем его творчестве. Произведение было высоко оценено современниками Ф. М. Достоевского и до сих пор читается с неослабевающим интересом. Глубокие размышления писателя, описания каторжного быта, трогательные истории о человеческих судьбах по-прежнему легко находят путь к сердцу читателей.",Азбука; Азбука-Аттикус,2014,СПб,русский,Твердый переплет,84х108 1/32,200x130,335 гр.,416,15000 экз.,721423,А0000007202,978-5-389-06888-9,22.01.2014,,,,,,,,,,,,
708413,Достоевский Ф. М.,Братья Карамазовы,https://moscowbooks.ru/image/book/444/w259/i444390.jpg,0,,True,144 руб.,"Последний, самый объемный и один из наиболее известных романов Ф. М. Достоевского обращает читателя к вневременным нравственно-философским вопросам о грехе, воздаянии, сострадании и милосердии. Книга, которую сам писатель определил как ""роман о богохульстве и опровержении его"", явилась попыткой ""решить вопрос о человеке"", ""разгадать тайну"" человека, что, по Достоевскому, означало ""решить вопрос о Боге"". Сквозь призму истории провинциальной семьи Карамазовых автор повествует об извечной борьбе Божественного и дьявольского в человеческой душе. Один из самых глубоких в мировой литературе опытов отражения христианского сознания, ""Братья Карамазовы"" стали в ХХ веке объектом парадоксальных философских и психоаналитических интерпретаций.",Азбука; Азбука-Аттикус,2014,СПб,русский,Твердый переплет,84х108 1/32,200x130,550 гр.,832,15000 экз.,708413,А0000006777,978-5-389-06657-1,07.11.2013,,,,,,,,,,,,
703939,Достоевский Ф. М.,Бесы,https://moscowbooks.ru/image/book/441/w259/i441345.jpg,0,,True,144 руб.,"Уже были написаны «Записки из Мертвого дома», «Записки из подполья», «Преступление и наказание», «Идиот» и другие шедевры, а Достоевский все еще испытывал острое чувство неудовлетворенности и, по собственному признанию, только подбирался к главному своему произведению. В 1871—1872 годах выходит его шестой роман с вызывающим и символическим названием «Бесы». Увлекательная драма, захватывающий сюжет, бушующие страсти и чрезвычайные, дикие события «под стеклянным колпаком» провинциального города, — таково одно из величайших произведений не только русской, но и мировой литературы.",Азбука; Азбука-Аттикус,2013,СПб,русский,Твердый переплет,84х108 1/32,200x130,485 гр.,704,10000 экз.,703939,А0000005015,978-5-389-06010-4,10.10.2013,,,,,,,,,,,,
696494,Достоевский Ф. М.,Братья Карамазовы,https://moscowbooks.ru/image/book/436/w259/i436665.jpg,0,,True,697 руб.,"Имя Ф. М. Достоевского стало одним из символов культуры конца XIX — начала ХХ века. Он сумел сформулировать самые сущностные, самые глубинные вопросы человеческого бытия: чем движим человек, в чем его вера, каково направление его поисков? Он создал особый тип романа, которому трудно подобрать исчерпывающее определение — психологический, социально-философский, идеологический, полифонический, — настолько многомерны произведения писателя.",Азбука; Азбука-Аттикус,2013,СПб,русский,Твердый переплет (ткань),70х84 1/32,,325 гр.,1056,5000 экз.,696494,А0000004701,978-5-389-05878-1,27.08.2013,,,,,,,,,,,,
